match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Perth Scorchers,3.5,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Perth Scorchers,4,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Will Prestwidge,Brisbane Heat,Perth Scorchers,4.6,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Mitch Swepson,Brisbane Heat,Perth Scorchers,4.8,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Tom Whitney,Brisbane Heat,Perth Scorchers,4.8,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Callum Vidler,Brisbane Heat,Perth Scorchers,5.5,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Paul Walter,Brisbane Heat,Perth Scorchers,5.5,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Perth Scorchers,5.75,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Perth Scorchers,6,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jack Wood,Brisbane Heat,Perth Scorchers,8.25,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Jason Behrendorff,Perth Scorchers,Brisbane Heat,3.6,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Andrew Tye,Perth Scorchers,Brisbane Heat,4.2,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Lance Morris,Perth Scorchers,Brisbane Heat,4.5,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matthew Kelly,Perth Scorchers,Brisbane Heat,4.6,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Ashton Agar,Perth Scorchers,Brisbane Heat,5,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Aaron Hardie,Perth Scorchers,Brisbane Heat,5.25,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Cooper Connolly,Perth Scorchers,Brisbane Heat,5.5,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Bryce Jackson,Perth Scorchers,Brisbane Heat,6,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Matthew Spoors,Perth Scorchers,Brisbane Heat,6.5,TopSport
Perth Scorchers v Brisbane Heat,Top Team Wicket Taker,Perth Scorchers,Brisbane Heat,Ashton Turner,Perth Scorchers,Brisbane Heat,7,TopSport
