match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,4.2,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,4.2,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Chris Jordan,Hobart Hurricanes,Melbourne Renegades,4.4,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,Melbourne Renegades,4.8,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Patrick Dooley,Hobart Hurricanes,Melbourne Renegades,5,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,Hobart Hurricanes,Melbourne Renegades,5.25,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Marcus Bean,Hobart Hurricanes,Melbourne Renegades,6,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,Hobart Hurricanes,Melbourne Renegades,7,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Tom S Rogers,Melbourne Renegades,Hobart Hurricanes,3.75,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,4.5,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Fergus ONeill,Melbourne Renegades,Hobart Hurricanes,4.6,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,Melbourne Renegades,Hobart Hurricanes,4.6,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Gurinder Sandhu,Melbourne Renegades,Hobart Hurricanes,4.8,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Kane Richardson,Melbourne Renegades,Hobart Hurricanes,4.8,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Callum Stow,Melbourne Renegades,Hobart Hurricanes,5.5,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Xavier Crone,Melbourne Renegades,Hobart Hurricanes,5.5,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,Melbourne Renegades,Hobart Hurricanes,7,TopSport
Hobart Hurricanes v Melbourne Renegades,Top Team Wicket Taker,Hobart Hurricanes,Melbourne Renegades,Harry Dixon,Melbourne Renegades,Hobart Hurricanes,8,TopSport
