match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Henry Thornton,Adelaide Strikers,Melbourne Stars,4.2,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Brendan Doggett,Adelaide Strikers,Melbourne Stars,4.6,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Upcoming Matches Most Wickets,Adelaide Strikers,Adelaide Strikers,4.8,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Cameron Boyce,Adelaide Strikers,Melbourne Stars,5,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Liam Haskett,Adelaide Strikers,Melbourne Stars,5,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Lloyd Pope,Adelaide Strikers,Melbourne Stars,5,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,James Bazley,Adelaide Strikers,Melbourne Stars,5.5,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Matt Short,Adelaide Strikers,Melbourne Stars,6.5,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,DArcy Short,Adelaide Strikers,Melbourne Stars,11,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Tom Curran,Melbourne Stars,Adelaide Strikers,4,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Adam Milne,Melbourne Stars,Adelaide Strikers,4.2,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Brody Couch,Melbourne Stars,Adelaide Strikers,4.8,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Hamish McKenzie,Melbourne Stars,Adelaide Strikers,5,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Peter Siddle,Melbourne Stars,Adelaide Strikers,5,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Beau Webster,Melbourne Stars,Adelaide Strikers,7,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Adelaide Strikers,7.5,TopSport
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Adelaide Strikers,9,TopSport
