match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Jason Behrendorff,Perth Scorchers,Sydney Thunder,3.8,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Andrew Tye,Perth Scorchers,Sydney Thunder,4.4,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Lance Morris,Perth Scorchers,Sydney Thunder,4.8,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Matthew Kelly,Perth Scorchers,Sydney Thunder,4.8,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ashton Agar,Perth Scorchers,Sydney Thunder,6,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Bryce Jackson,Perth Scorchers,Sydney Thunder,6,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Cooper Connolly,Perth Scorchers,Sydney Thunder,7.5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Matthew Spoors,Perth Scorchers,Sydney Thunder,7.5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ashton Turner,Perth Scorchers,Sydney Thunder,9,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Daniel Sams,Sydney Thunder,Perth Scorchers,3.8,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Perth Scorchers,4,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Wes Agar,Sydney Thunder,Perth Scorchers,4.4,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Liam Hatcher,Sydney Thunder,Perth Scorchers,4.6,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Tom Andrews,Sydney Thunder,Perth Scorchers,5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Chris Green,Sydney Thunder,Perth Scorchers,5.5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Toby Gray,Sydney Thunder,Perth Scorchers,5.5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,Sydney Thunder,Perth Scorchers,11,TopSport
