match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Melbourne Renegades,3.4,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Melbourne Renegades,4.2,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Melbourne Renegades,4.5,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Patrick Dooley,Hobart Hurricanes,Melbourne Renegades,4.8,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,Melbourne Renegades,5.25,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Melbourne Renegades,5.25,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Mitchell J Owen,Hobart Hurricanes,Melbourne Renegades,8.25,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Melbourne Renegades,9.75,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,3.8,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,Melbourne Renegades,Hobart Hurricanes,4.4,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Fergus ONeill,Melbourne Renegades,Hobart Hurricanes,4.6,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,Melbourne Renegades,Hobart Hurricanes,4.6,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Tom S Rogers,Melbourne Renegades,Hobart Hurricanes,4.6,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,Melbourne Renegades,Hobart Hurricanes,4.8,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Hassan Khan,Melbourne Renegades,Hobart Hurricanes,5.5,TopSport
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,Melbourne Renegades,Hobart Hurricanes,6.25,TopSport
