match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Adam Zampa,Melbourne Renegades,Melbourne Stars,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Tom S Rogers,Melbourne Renegades,Melbourne Stars,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Kane Richardson,Melbourne Renegades,Melbourne Stars,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Will Sutherland,Melbourne Renegades,Melbourne Stars,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Gurinder Sandhu,Melbourne Renegades,Melbourne Stars,5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Callum Stow,Melbourne Renegades,Melbourne Stars,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Xavier Crone,Melbourne Renegades,Melbourne Stars,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Jacob Bethell,Melbourne Renegades,Melbourne Stars,7,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Usama Mir,Melbourne Stars,Melbourne Renegades,4.2,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Mark Steketee,Melbourne Stars,Melbourne Renegades,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Peter Siddle,Melbourne Stars,Melbourne Renegades,4.8,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Joel Paris,Melbourne Stars,Melbourne Renegades,5.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Doug Warren,Melbourne Stars,Melbourne Renegades,6,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Melbourne Renegades,6,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Melbourne Renegades,7,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Dan Lawerence,Melbourne Stars,Melbourne Renegades,8.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Melbourne Renegades,9,TopSport
