match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Melbourne Renegades,3.75,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Upcoming Matches Most Wickets,Adelaide Strikers,Melbourne Renegades,4.3,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Melbourne Renegades,4.7,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Melbourne Renegades,4.7,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Melbourne Renegades,4.9,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,James Bazley,Adelaide Strikers,Melbourne Renegades,5.1,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Melbourne Renegades,5.1,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,DArcy Short,Adelaide Strikers,Melbourne Renegades,12,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Kane Richardson,Melbourne Renegades,Adelaide Strikers,3.9,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Tom S Rogers,Melbourne Renegades,Adelaide Strikers,4.5,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Adam Zampa,Melbourne Renegades,Adelaide Strikers,4.7,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Fergus ONeill,Melbourne Renegades,Adelaide Strikers,4.7,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Will Sutherland,Melbourne Renegades,Adelaide Strikers,4.9,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,Melbourne Renegades,Adelaide Strikers,5.1,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Callum Stow,Melbourne Renegades,Adelaide Strikers,5.6,TopSport
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,Melbourne Renegades,Adelaide Strikers,7.75,TopSport
