match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Brisbane Heat,4.2,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Brisbane Heat,4.8,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Brisbane Heat,5,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Brisbane Heat,5,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,James Bazley,Adelaide Strikers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Upcoming Matches Most Wickets,Adelaide Strikers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Matt Short,Adelaide Strikers,Brisbane Heat,6.5,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Harry Manenti,Adelaide Strikers,Brisbane Heat,7,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Liam Scott,Adelaide Strikers,Brisbane Heat,9,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,DArcy Short,Adelaide Strikers,Brisbane Heat,11,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,3.6,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,Brisbane Heat,Adelaide Strikers,4.6,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Mitch Swepson,Brisbane Heat,Adelaide Strikers,4.6,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Paul Walter,Brisbane Heat,Adelaide Strikers,4.8,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Tom Straker,Brisbane Heat,Adelaide Strikers,5.5,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Matthew Kuhnemann,Brisbane Heat,Adelaide Strikers,6,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Tom Whitney,Brisbane Heat,Adelaide Strikers,6,TopSport
