match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,3.9,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Michael Neser,Brisbane Heat,Sydney Sixers,4,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,4,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitch Swepson,Brisbane Heat,Sydney Sixers,5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Will Prestwidge,Brisbane Heat,Sydney Sixers,5.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,6.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Paul Walter,Brisbane Heat,Sydney Sixers,6.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Wood,Brisbane Heat,Sydney Sixers,7,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,3.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Akeal Hosein,Sydney Sixers,Brisbane Heat,4.2,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Hayden Kerr,Sydney Sixers,Brisbane Heat,4.6,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Todd Murphy,Sydney Sixers,Brisbane Heat,5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Manenti,Sydney Sixers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Joel Davies,Sydney Sixers,Brisbane Heat,6,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitch Perry,Sydney Sixers,Brisbane Heat,6,TopSport
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Edwards,Sydney Sixers,Brisbane Heat,6.5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Jason Behrendorff,Perth Scorchers,Sydney Thunder,3.8,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Andrew Tye,Perth Scorchers,Sydney Thunder,4.4,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Lance Morris,Perth Scorchers,Sydney Thunder,4.8,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Matthew Kelly,Perth Scorchers,Sydney Thunder,4.8,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ashton Agar,Perth Scorchers,Sydney Thunder,6,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Bryce Jackson,Perth Scorchers,Sydney Thunder,6,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Cooper Connolly,Perth Scorchers,Sydney Thunder,7.5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Matthew Spoors,Perth Scorchers,Sydney Thunder,7.5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ashton Turner,Perth Scorchers,Sydney Thunder,9,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Daniel Sams,Sydney Thunder,Perth Scorchers,3.8,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Perth Scorchers,4,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Wes Agar,Sydney Thunder,Perth Scorchers,4.4,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Liam Hatcher,Sydney Thunder,Perth Scorchers,4.6,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Tom Andrews,Sydney Thunder,Perth Scorchers,5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Chris Green,Sydney Thunder,Perth Scorchers,5.5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Toby Gray,Sydney Thunder,Perth Scorchers,5.5,TopSport
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,Sydney Thunder,Perth Scorchers,11,TopSport
