match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Spencer Johnson,Brisbane Heat,Melbourne Renegades,4,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Melbourne Renegades,4,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Michael Neser,Brisbane Heat,Melbourne Renegades,4.2,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Mitch Swepson,Brisbane Heat,Melbourne Renegades,4.6,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Paul Walter,Brisbane Heat,Melbourne Renegades,5.5,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Will Prestwidge,Brisbane Heat,Melbourne Renegades,5.5,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Jack Wood,Brisbane Heat,Melbourne Renegades,7.5,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,Brisbane Heat,Melbourne Renegades,8.5,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Tom S Rogers,Melbourne Renegades,Brisbane Heat,4,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Adam Zampa,Melbourne Renegades,Brisbane Heat,4.2,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Fergus ONeill,Melbourne Renegades,Brisbane Heat,4.6,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Will Sutherland,Melbourne Renegades,Brisbane Heat,4.6,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Kane Richardson,Melbourne Renegades,Brisbane Heat,4.8,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Callum Stow,Melbourne Renegades,Brisbane Heat,5.5,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Xavier Crone,Melbourne Renegades,Brisbane Heat,5.5,TopSport
Melbourne Renegades v Brisbane Heat,Top Team Wicket Taker,Melbourne Renegades,Brisbane Heat,Harry Dixon,Melbourne Renegades,Brisbane Heat,8,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Perth Scorchers,4,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Perth Scorchers,4.2,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Perth Scorchers,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Perth Scorchers,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Perth Scorchers,5,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,Adelaide Strikers,Perth Scorchers,5,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,James Bazley,Adelaide Strikers,Perth Scorchers,5.5,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Liam Scott,Adelaide Strikers,Perth Scorchers,5.5,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,DArcy Short,Adelaide Strikers,Perth Scorchers,6,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Harry Manenti,Adelaide Strikers,Perth Scorchers,6,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matt Short,Adelaide Strikers,Perth Scorchers,7.5,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,4,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Lance Morris,Perth Scorchers,Adelaide Strikers,4.6,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Andrew Tye,Perth Scorchers,Adelaide Strikers,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matt Kelly,Perth Scorchers,Adelaide Strikers,4.8,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Ashton Agar,Perth Scorchers,Adelaide Strikers,5.5,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Mahli Beardman,Perth Scorchers,Adelaide Strikers,5.5,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Bryce Jackson,Perth Scorchers,Adelaide Strikers,6,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Matthew Spoors,Perth Scorchers,Adelaide Strikers,6.5,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,7,TopSport
Perth Scorchers v Adelaide Strikers,Top Team Wicket Taker,Perth Scorchers,Adelaide Strikers,Ashton Turner,Perth Scorchers,Adelaide Strikers,11,TopSport
