match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Brisbane Heat,4,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Brisbane Heat,4.5,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Brisbane Heat,4.8,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Upcoming Matches Most Wickets,Adelaide Strikers,Brisbane Heat,4.8,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Matt Short,Adelaide Strikers,Brisbane Heat,5.5,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,James Bazley,Adelaide Strikers,Brisbane Heat,6,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Liam Scott,Adelaide Strikers,Brisbane Heat,9,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,DArcy Short,Adelaide Strikers,Brisbane Heat,11,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,3.25,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Mitch Swepson,Brisbane Heat,Adelaide Strikers,4.6,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Paul Walter,Brisbane Heat,Adelaide Strikers,4.6,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Tom Whitney,Brisbane Heat,Adelaide Strikers,5.25,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Matthew Kuhnemann,Brisbane Heat,Adelaide Strikers,5.75,TopSport
Brisbane Heat v Adelaide Strikers,Top Team Wicket Taker,Brisbane Heat,Adelaide Strikers,Will Prestwidge,Brisbane Heat,Brisbane Heat,5.75,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Fergus ONeill,Melbourne Renegades,Perth Scorchers,4.4,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Kane Richardson,Melbourne Renegades,Perth Scorchers,4.4,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Tom S Rogers,Melbourne Renegades,Perth Scorchers,4.4,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Will Sutherland,Melbourne Renegades,Perth Scorchers,4.4,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Adam Zampa,Melbourne Renegades,Perth Scorchers,4.6,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Gurinder Sandhu,Melbourne Renegades,Perth Scorchers,4.8,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Callum Stow,Melbourne Renegades,Perth Scorchers,5.25,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jacob Bethell,Melbourne Renegades,Perth Scorchers,6.25,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Melbourne Renegades,3.75,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Andrew Tye,Perth Scorchers,Melbourne Renegades,4.2,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Lance Morris,Perth Scorchers,Melbourne Renegades,4.5,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Ashton Agar,Perth Scorchers,Melbourne Renegades,5,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Matthew Kelly,Perth Scorchers,Melbourne Renegades,5.5,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Bryce Jackson,Perth Scorchers,Melbourne Renegades,6,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Cooper Connolly,Perth Scorchers,Melbourne Renegades,6,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Matthew Spoors,Perth Scorchers,Melbourne Renegades,6,TopSport
Melbourne Renegades v Perth Scorchers,Top Team Wicket Taker,Melbourne Renegades,Perth Scorchers,Ashton Turner,Perth Scorchers,Melbourne Renegades,7.5,TopSport
