match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Adam Zampa,0.5,1.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.35,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Adam Zampa,3.5,12,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Adam Zampa,4.5,29,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Kane Richardson,0.5,1.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Kane Richardson,1.5,2.35,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Kane Richardson,2.5,5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Kane Richardson,3.5,12,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Kane Richardson,4.5,29,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Thomas Rogers,0.5,1.34,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Thomas Rogers,1.5,2.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Thomas Rogers,2.5,5.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Thomas Rogers,3.5,13,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Thomas Rogers,4.5,29,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.38,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,2.7,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,6.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,3.5,15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,4.5,31,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,0.5,1.38,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,1.5,2.7,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,2.5,6.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,3.5,15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,4.5,31,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,0.5,1.26,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,1.5,2.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,2.5,4.6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,3.5,11,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,4.5,26,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,0.5,1.28,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,1.5,2.25,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,2.5,4.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,3.5,12,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,4.5,29,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,0.5,1.38,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,1.5,2.7,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,2.5,6.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,3.5,15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Chris Jordan,4.5,31,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Waqar Salamkheil,0.5,1.42,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Waqar Salamkheil,1.5,2.85,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Waqar Salamkheil,2.5,7,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Waqar Salamkheil,3.5,17,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Waqar Salamkheil,4.5,31,Pointsbet
