match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.21,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,1.98,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,3.9,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jason Behrendorff,3.5,9,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jason Behrendorff,4.5,23,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.25,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.15,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Lance Morris,2.5,4.4,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Lance Morris,3.5,10,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Lance Morris,4.5,26,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jhye Richardson,0.5,1.28,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jhye Richardson,1.5,2.25,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jhye Richardson,2.5,4.8,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jhye Richardson,3.5,12,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Jhye Richardson,4.5,29,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Thomas S. Rogers,0.5,1.38,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Thomas S. Rogers,1.5,2.65,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Thomas S. Rogers,2.5,6,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Thomas S. Rogers,3.5,15,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Thomas S. Rogers,4.5,31,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Adam Zampa,0.5,1.38,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Adam Zampa,1.5,2.65,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Adam Zampa,2.5,6,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Adam Zampa,3.5,15,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Adam Zampa,4.5,31,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Gurinder Sandhu,0.5,1.39,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Gurinder Sandhu,1.5,2.7,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Gurinder Sandhu,2.5,6.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Gurinder Sandhu,3.5,15,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Wickets,Gurinder Sandhu,4.5,31,Pointsbet
