match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,0.5,1.34,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,1.5,2.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,3.5,13,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,4.5,29,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mohammad Hasnain,0.5,1.41,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mohammad Hasnain,1.5,2.8,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mohammad Hasnain,2.5,6.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mohammad Hasnain,3.5,17,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mohammad Hasnain,4.5,31,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.46,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,3,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,7.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,3.5,17,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,4.5,31,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Nathan McAndrew,0.5,1.52,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Nathan McAndrew,1.5,3.3,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Nathan McAndrew,2.5,8.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Nathan McAndrew,3.5,19,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Nathan McAndrew,4.5,34,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Andrews,0.5,1.52,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Andrews,1.5,3.3,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Andrews,2.5,8.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Andrews,3.5,19,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Andrews,4.5,34,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mark Steketee,0.5,1.26,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mark Steketee,1.5,2.15,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mark Steketee,2.5,4.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mark Steketee,3.5,11,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Mark Steketee,4.5,26,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,0.5,1.3,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,1.5,2.35,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,2.5,5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,3.5,12,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,4.5,29,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,0.5,1.34,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,1.5,2.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,3.5,13,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,4.5,29,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,0.5,1.37,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,1.5,2.65,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,2.5,6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,3.5,15,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,4.5,31,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Joel Paris,0.5,1.37,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Joel Paris,1.5,2.65,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Joel Paris,2.5,6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Joel Paris,3.5,15,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Wickets,Joel Paris,4.5,31,Pointsbet
