match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.34,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,3.5,13,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.35,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,3.5,15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,4.5,31,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,0.5,1.37,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,1.5,2.65,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,2.5,6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,3.5,15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,4.5,31,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.37,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.65,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,3.5,15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.46,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,3,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,7.5,Pointsbet
