match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.36,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.6,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,6,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,3.5,15,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,4.5,31,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.37,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Sean Abbott,1.5,2.6,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Sean Abbott,2.5,6,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Sean Abbott,3.5,15,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Sean Abbott,4.5,31,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Edwards,0.5,1.54,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Edwards,1.5,3.4,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Edwards,2.5,8.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Edwards,3.5,19,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Edwards,4.5,34,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,0.5,1.36,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,1.5,2.6,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,2.5,6,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,3.5,15,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,4.5,31,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Wildermuth,0.5,1.41,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Wildermuth,1.5,2.8,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Wildermuth,2.5,6.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Wildermuth,3.5,17,Pointsbet
