match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.34,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Daniel Sams,2.5,5.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Daniel Sams,3.5,13,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Daniel Sams,4.5,29,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Ryan Hadley,0.5,1.41,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Ryan Hadley,1.5,2.8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Ryan Hadley,2.5,6.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Ryan Hadley,3.5,17,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Ryan Hadley,4.5,31,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan McAndrew,0.5,1.41,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan McAndrew,1.5,2.8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan McAndrew,2.5,6.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan McAndrew,3.5,17,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan McAndrew,4.5,31,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,0.5,1.54,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,1.5,3.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,2.5,8.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,3.5,19,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,4.5,34,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,0.5,1.28,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,1.5,2.25,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,2.5,4.8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,3.5,12,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,4.5,29,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Rishad Hossain,0.5,1.28,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Rishad Hossain,1.5,2.25,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Rishad Hossain,2.5,4.8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Rishad Hossain,3.5,12,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Rishad Hossain,4.5,29,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,0.5,1.3,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,1.5,2.35,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,2.5,5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,3.5,12,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,4.5,29,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,0.5,1.3,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,1.5,2.35,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,2.5,5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,3.5,12,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,4.5,29,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Joel Paris,0.5,1.26,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Joel Paris,1.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Joel Paris,2.5,4.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Joel Paris,3.5,11,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Joel Paris,4.5,26,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Mahli Beardman,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Mahli Beardman,1.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Mahli Beardman,2.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Mahli Beardman,3.5,17,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Mahli Beardman,4.5,31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,1.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,2.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,3.5,17,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,4.5,31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cooper Connolly,0.5,1.45,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cooper Connolly,1.5,3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cooper Connolly,2.5,7.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cooper Connolly,3.5,17,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cooper Connolly,4.5,31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Aaron Hardie,0.5,1.45,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Aaron Hardie,1.5,3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Aaron Hardie,2.5,7.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Aaron Hardie,3.5,17,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Aaron Hardie,4.5,31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Liam Scott,0.5,1.26,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Liam Scott,1.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Liam Scott,2.5,4.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Liam Scott,3.5,11,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Liam Scott,4.5,26,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Hasan Ali,0.5,1.34,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Hasan Ali,1.5,2.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Hasan Ali,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Hasan Ali,3.5,13,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Hasan Ali,4.5,29,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Luke Wood,0.5,1.34,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Luke Wood,1.5,2.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Luke Wood,2.5,5.5,Pointsbet
