match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.28,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.25,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,4.8,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,3.5,12,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,4.5,29,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Akeal Hosein,0.5,1.37,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Akeal Hosein,1.5,2.65,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Akeal Hosein,2.5,6,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Akeal Hosein,3.5,15,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Akeal Hosein,4.5,31,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Todd Murphy,1.5,3.2,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Todd Murphy,2.5,8,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Todd Murphy,3.5,19,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Todd Murphy,4.5,34,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Spencer Johnson,0.5,1.26,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Spencer Johnson,1.5,2.15,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Spencer Johnson,2.5,4.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Spencer Johnson,3.5,11,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Spencer Johnson,4.5,26,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,0.5,1.3,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,1.5,2.35,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,2.5,5,Pointsbet
