match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Thomas Rogers,0.5,1.34,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Thomas Rogers,1.5,2.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Thomas Rogers,2.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Thomas Rogers,3.5,13,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Thomas Rogers,4.5,29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Adam Zampa,0.5,1.34,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Adam Zampa,3.5,13,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Adam Zampa,4.5,29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.37,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,2.65,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Will Sutherland,3.5,15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Will Sutherland,4.5,31,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Kane Richardson,0.5,1.41,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Kane Richardson,1.5,2.8,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Kane Richardson,2.5,6.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Kane Richardson,3.5,17,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Kane Richardson,4.5,31,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Fergus O'Neill,0.5,1.52,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Fergus O'Neill,1.5,3.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Fergus O'Neill,2.5,8.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Fergus O'Neill,3.5,19,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Fergus O'Neill,4.5,34,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Jamie Overton,0.5,1.34,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Jamie Overton,1.5,2.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Jamie Overton,2.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Jamie Overton,3.5,13,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Jamie Overton,4.5,29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Liam Scott,0.5,1.34,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Liam Scott,1.5,2.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Liam Scott,2.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Liam Scott,3.5,13,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Liam Scott,4.5,29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Henry Thornton,0.5,1.34,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Henry Thornton,1.5,2.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Henry Thornton,2.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Henry Thornton,3.5,13,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Brendan Doggett,0.5,1.34,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Brendan Doggett,1.5,2.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Brendan Doggett,2.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Brendan Doggett,3.5,13,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Brendan Doggett,4.5,29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Cameron Boyce,0.5,1.37,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Cameron Boyce,1.5,2.65,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Wickets,Cameron Boyce,2.5,6,Pointsbet
