match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.26,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.15,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,4.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Xavier Bartlett,3.5,11,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Xavier Bartlett,4.5,26,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Jack Wildermuth,0.5,1.34,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Jack Wildermuth,1.5,2.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Jack Wildermuth,2.5,5.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Jack Wildermuth,3.5,13,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Jack Wildermuth,4.5,29,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Thomas Balkin,0.5,1.41,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Thomas Balkin,1.5,2.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Thomas Balkin,2.5,6.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Thomas Balkin,3.5,17,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Thomas Balkin,4.5,31,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Matt Kuhnemann,0.5,1.45,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Matt Kuhnemann,1.5,3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Matt Kuhnemann,2.5,7.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Matt Kuhnemann,3.5,17,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Matt Kuhnemann,4.5,31,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Haris Rauf,0.5,1.25,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Haris Rauf,1.5,2.1,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Haris Rauf,2.5,4.4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Haris Rauf,3.5,10,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Haris Rauf,4.5,26,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Tom Curran,0.5,1.28,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Tom Curran,1.5,2.25,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Tom Curran,2.5,4.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Tom Curran,3.5,12,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Tom Curran,4.5,29,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Peter Siddle,0.5,1.28,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Peter Siddle,1.5,2.25,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Peter Siddle,2.5,4.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Peter Siddle,3.5,12,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Peter Siddle,4.5,29,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.35,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Wickets,Mitchell Swepson,3.5,12,Pointsbet
