match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.35,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,3.5,15,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,4.5,29,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.37,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,3.5,15,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,4.5,31,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,0.5,1.41,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,1.5,2.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,2.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,3.5,17,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,4.5,31,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.45,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,7.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,3.5,17,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,4.5,31,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Billy Stanlake,0.5,1.61,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Billy Stanlake,1.5,3.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Billy Stanlake,2.5,10,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Billy Stanlake,3.5,21,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Billy Stanlake,4.5,34,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Ben Dwarshuis,0.5,1.28,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Ben Dwarshuis,1.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Ben Dwarshuis,2.5,4.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Ben Dwarshuis,3.5,12,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Ben Dwarshuis,4.5,29,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Akeal Hosein,0.5,1.34,Pointsbet
