match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.28,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,4.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,3.5,12,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Riley Meredith,4.5,29,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.35,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,3.5,12,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nathan Ellis,4.5,29,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.37,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.65,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,3.5,15,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Chris Jordan,4.5,31,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,0.5,1.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,1.5,3.2,Pointsbet
