match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Thomas S. Rogers,0.5,1.27,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Thomas S. Rogers,1.5,2.25,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Thomas S. Rogers,2.5,4.8,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Thomas S. Rogers,3.5,11,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Thomas S. Rogers,4.5,26,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Gurinder Sandhu,0.5,1.34,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Gurinder Sandhu,1.5,2.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Gurinder Sandhu,2.5,5.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Gurinder Sandhu,3.5,13,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Gurinder Sandhu,4.5,29,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Adam Zampa,0.5,1.34,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,5.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Adam Zampa,3.5,13,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Adam Zampa,4.5,29,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Kane Richardson,0.5,1.39,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Kane Richardson,1.5,2.7,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Kane Richardson,2.5,6.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Kane Richardson,3.5,15,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Kane Richardson,4.5,31,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.4,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,2.75,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,6.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,3.5,17,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,4.5,31,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,0.5,1.3,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,1.5,2.3,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,2.5,5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,3.5,12,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,4.5,29,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Usama Mir,0.5,1.33,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Usama Mir,1.5,2.45,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Usama Mir,2.5,5.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Usama Mir,3.5,13,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Usama Mir,4.5,29,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Joel Paris,0.5,1.34,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Joel Paris,1.5,2.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Joel Paris,2.5,5.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Joel Paris,3.5,13,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Joel Paris,4.5,29,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Mark Steketee,0.5,1.39,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Mark Steketee,1.5,2.7,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Mark Steketee,2.5,6.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Mark Steketee,3.5,15,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Wickets,Mark Steketee,4.5,31,Pointsbet
