match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.26,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,4.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,3.5,9,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,4.5,26,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.35,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,3.5,12,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,4.5,29,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Matt Kuhnemann,0.5,1.34,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Matt Kuhnemann,1.5,2.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Matt Kuhnemann,2.5,5.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Matt Kuhnemann,3.5,13,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Matt Kuhnemann,4.5,29,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Paul Walter,0.5,1.37,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Paul Walter,1.5,2.65,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Paul Walter,2.5,6,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Paul Walter,3.5,15,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Paul Walter,4.5,31,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,0.5,1.3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,1.5,2.35,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,2.5,5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,3.5,12,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,4.5,29,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,0.5,1.3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,1.5,2.35,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,2.5,5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,3.5,12,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,0.5,1.39,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,1.5,2.7,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,2.5,6.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,3.5,15,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,4.5,31,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,0.5,1.39,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,1.5,2.7,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,2.5,6.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,3.5,15,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
