match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.31,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.35,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,5.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,3.5,13,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.34,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,5.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,3.5,13,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,4.5,29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.34,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,5.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,3.5,13,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,4.5,29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.37,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,2.65,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,6,Pointsbet
