match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.28,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.25,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,4.8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,3.5,12,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,4.5,29,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mitch Perry,0.5,1.37,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mitch Perry,1.5,2.65,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mitch Perry,2.5,6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mitch Perry,3.5,15,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mitch Perry,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.41,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,1.5,2.8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,2.5,6.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,3.5,17,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,0.5,1.41,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,1.5,2.8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,2.5,6.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,3.5,17,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,0.5,1.46,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,1.5,3,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,2.5,7.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,3.5,17,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Wes Agar,0.5,1.19,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Wes Agar,1.5,1.87,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Wes Agar,2.5,3.6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Wes Agar,3.5,8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Wes Agar,4.5,23,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,0.5,1.34,Pointsbet
