match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.24,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.1,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,4.3,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,3.5,10,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,4.5,26,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.28,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.25,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,4.8,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,3.5,12,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,4.5,29,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.3,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.35,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,3.5,12,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,4.5,29,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,0.5,1.34,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,1.5,2.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,2.5,5.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,3.5,13,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,4.5,29,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,0.5,1.41,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,1.5,2.8,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,2.5,6.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,3.5,17,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,4.5,31,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,0.5,1.28,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,1.5,2.25,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,2.5,4.8,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,3.5,12,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,0.5,1.35,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,1.5,2.55,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,2.5,6,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,3.5,15,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,4.5,31,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Brendan Doggett,0.5,1.46,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Brendan Doggett,1.5,3,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Brendan Doggett,2.5,7.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Brendan Doggett,3.5,17,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Brendan Doggett,4.5,31,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,0.5,1.46,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,1.5,3,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,2.5,7.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,3.5,17,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,4.5,31,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,0.5,1.46,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,1.5,3,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,2.5,7.5,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,3.5,17,Pointsbet
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.26,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.15,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,4.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,3.5,11,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,4.5,26,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,0.5,1.27,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,1.5,2.25,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,2.5,4.8,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,3.5,11,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,4.5,26,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.37,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.6,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,6,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,3.5,15,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,4.5,31,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,0.5,1.3,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,1.5,2.35,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,2.5,5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,3.5,12,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,4.5,29,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,0.5,1.33,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,1.5,2.45,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,3.5,13,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,4.5,29,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,0.5,1.34,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,1.5,2.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,2.5,5.5,Pointsbet
