match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Shaheen Shah Afridi,0.5,1.34,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Shaheen Shah Afridi,1.5,2.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Shaheen Shah Afridi,2.5,5.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Shaheen Shah Afridi,3.5,13,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Shaheen Shah Afridi,4.5,29,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.34,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,5.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Xavier Bartlett,3.5,13,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Xavier Bartlett,4.5,29,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Jack Wildermuth,0.5,1.54,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Jack Wildermuth,1.5,3.4,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Jack Wildermuth,2.5,8.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Jack Wildermuth,3.5,19,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Jack Wildermuth,4.5,34,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Brody Couch,0.5,1.46,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Brody Couch,1.5,3,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Brody Couch,2.5,7.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Brody Couch,3.5,17,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Brody Couch,4.5,31,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Ashton Agar,0.5,1.56,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Ashton Agar,1.5,3.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Ashton Agar,2.5,9,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Ashton Agar,3.5,19,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Ashton Agar,4.5,34,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Joel Paris,0.5,1.56,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Wickets,Joel Paris,1.5,3.5,Pointsbet
