match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.28,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.25,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,4.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,4.5,29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,0.5,1.28,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,1.5,2.25,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,2.5,4.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,4.5,29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,0.5,1.34,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,1.5,2.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,2.5,5.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,3.5,13,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,4.5,29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.41,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,3.5,17,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,4.5,31,Pointsbet
