match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Thomas Rogers,0.5,1.37,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Thomas Rogers,1.5,2.65,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Thomas Rogers,2.5,6,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Thomas Rogers,3.5,15,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Thomas Rogers,4.5,31,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Adam Zampa,0.5,1.37,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.65,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,6,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Adam Zampa,3.5,15,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Adam Zampa,4.5,31,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Kane Richardson,0.5,1.37,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Kane Richardson,1.5,2.65,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Kane Richardson,2.5,6,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Kane Richardson,3.5,15,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Kane Richardson,4.5,31,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.41,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,2.8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,6.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Will Sutherland,3.5,17,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Will Sutherland,4.5,31,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Fergus O'Neill,0.5,1.46,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Fergus O'Neill,1.5,3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Fergus O'Neill,2.5,7.5,Pointsbet
