match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.26,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.15,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,4.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,3.5,11,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,4.5,26,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,0.5,1.27,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,1.5,2.25,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,2.5,4.8,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,3.5,11,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Spencer Johnson,4.5,26,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.37,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.6,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,6,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,3.5,15,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Mitchell Swepson,4.5,31,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,0.5,1.3,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,1.5,2.35,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,2.5,5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,3.5,12,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Lockie Ferguson,4.5,29,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,0.5,1.33,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,1.5,2.45,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,3.5,13,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Wes Agar,4.5,29,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,0.5,1.34,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,1.5,2.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,3.5,13,Pointsbet
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,4.5,29,Pointsbet
