match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,0.5,1.26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,1.5,2.15,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,2.5,4.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,3.5,11,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,4.5,26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2.15,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,4.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,3.5,11,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,4.5,26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,0.5,1.28,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,1.5,2.25,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,2.5,4.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,3.5,12,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,4.5,29,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.37,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.65,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,2.5,6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,3.5,15,Pointsbet
