match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.26,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.15,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,4.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,3.5,11,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,4.5,26,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.26,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.15,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,4.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Riley Meredith,3.5,11,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Riley Meredith,4.5,26,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,0.5,1.37,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,1.5,2.65,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,2.5,6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,3.5,15,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,4.5,31,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.41,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.8,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,6.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,3.5,17,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,4.5,31,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,0.5,1.46,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,1.5,3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,2.5,7.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,3.5,17,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,4.5,31,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Thomas Rogers,0.5,1.28,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Thomas Rogers,1.5,2.25,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Thomas Rogers,2.5,4.8,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Thomas Rogers,3.5,12,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Thomas Rogers,4.5,29,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Will Sutherland,0.5,1.34,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Will Sutherland,1.5,2.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Will Sutherland,2.5,5.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Will Sutherland,3.5,13,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Will Sutherland,4.5,29,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Adam Zampa,0.5,1.37,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Adam Zampa,1.5,2.65,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Adam Zampa,2.5,6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Adam Zampa,3.5,15,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Adam Zampa,4.5,31,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus O'Neill,0.5,1.52,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus O'Neill,1.5,3.3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus O'Neill,2.5,8.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus O'Neill,3.5,19,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus O'Neill,4.5,34,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.37,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.65,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jamie Overton,3.5,15,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jamie Overton,4.5,31,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Brendan Doggett,0.5,1.37,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Brendan Doggett,1.5,2.65,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Brendan Doggett,2.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Brendan Doggett,3.5,15,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Brendan Doggett,4.5,31,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.37,Pointsbet
