match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,1.5,2.35,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,2.5,5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,3.5,12,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,4.5,29,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,0.5,1.33,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,1.5,2.45,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,2.5,5.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,3.5,13,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,4.5,29,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.37,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.6,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,2.5,6,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,3.5,15,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,4.5,31,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,0.5,1.41,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,1.5,2.8,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,2.5,6.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,3.5,17,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,4.5,31,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,0.5,1.33,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,1.5,2.45,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,2.5,5.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,3.5,13,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,4.5,29,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Kane Richardson,0.5,1.33,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Kane Richardson,1.5,2.45,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Kane Richardson,2.5,5.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Kane Richardson,3.5,13,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Wickets,Kane Richardson,4.5,29,Pointsbet
