match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.34,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,3.5,13,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Daniel Sams,4.5,29,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,0.5,1.37,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,1.5,2.6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,2.5,6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,3.5,15,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Wes Agar,4.5,31,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Lockie Ferguson,0.5,1.37,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Lockie Ferguson,1.5,2.6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Lockie Ferguson,2.5,6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Lockie Ferguson,3.5,15,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Lockie Ferguson,4.5,31,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Chris Green,0.5,1.41,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Chris Green,1.5,2.8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Chris Green,2.5,6.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Chris Green,3.5,17,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Chris Green,4.5,31,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,0.5,1.34,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,1.5,2.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,3.5,13,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Adam Zampa,4.5,29,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Thomas Rogers,0.5,1.34,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Thomas Rogers,1.5,2.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Thomas Rogers,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Thomas Rogers,3.5,13,Pointsbet
