match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.23,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,2.5,4.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,3.5,9.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,4.5,26,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Shadab Khan,0.5,1.34,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Shadab Khan,1.5,2.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Shadab Khan,2.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Shadab Khan,3.5,13,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Shadab Khan,4.5,29,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,0.5,1.37,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,1.5,2.65,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,2.5,6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,3.5,15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,4.5,31,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.41,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,2.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,3.5,17,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,4.5,31,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,0.5,1.37,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,1.5,2.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,2.5,6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,3.5,15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,4.5,31,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,0.5,1.45,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,1.5,3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,2.5,7.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,3.5,17,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,4.5,31,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,0.5,1.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,1.5,3.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,2.5,8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,3.5,19,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,4.5,34,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Gurinder Sandhu,0.5,1.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Gurinder Sandhu,1.5,3.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Gurinder Sandhu,2.5,8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Gurinder Sandhu,3.5,19,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Gurinder Sandhu,4.5,34,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Jason Behrendorff,0.5,1.57,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Jason Behrendorff,1.5,3.6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Jason Behrendorff,2.5,9,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Jason Behrendorff,3.5,19,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Jason Behrendorff,4.5,34,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.61,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,10,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,3.5,21,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,4.5,34,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,0.5,1.61,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,1.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O'Neill,2.5,10,Pointsbet
