match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.26,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.15,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,4.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Ben Dwarshuis,3.5,11,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Ben Dwarshuis,4.5,26,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Akeal Hosein,0.5,1.26,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Akeal Hosein,1.5,2.15,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Akeal Hosein,2.5,4.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Akeal Hosein,3.5,11,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Akeal Hosein,4.5,26,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.46,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Todd Murphy,1.5,3,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Todd Murphy,2.5,7.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Todd Murphy,3.5,17,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Todd Murphy,4.5,31,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Tom Curran,0.5,1.34,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Tom Curran,1.5,2.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Tom Curran,2.5,5.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Tom Curran,3.5,13,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Tom Curran,4.5,29,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Usama Mir,0.5,1.34,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Usama Mir,1.5,2.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Usama Mir,2.5,5.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Usama Mir,3.5,13,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Usama Mir,4.5,29,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Peter Siddle,0.5,1.46,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Peter Siddle,1.5,3,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Peter Siddle,2.5,7.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Peter Siddle,3.5,17,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Wickets,Peter Siddle,4.5,31,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.22,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Jason Behrendorff,3.5,9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Jason Behrendorff,4.5,23,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Andrew Tye,0.5,1.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Andrew Tye,1.5,2.35,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Andrew Tye,2.5,5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Andrew Tye,3.5,12,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Andrew Tye,4.5,29,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.34,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Lance Morris,2.5,5.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Lance Morris,3.5,13,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Lance Morris,4.5,29,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Ashton Agar,0.5,1.41,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Ashton Agar,1.5,2.8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Ashton Agar,2.5,6.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Ashton Agar,3.5,17,Pointsbet
