match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.34,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Daniel Sams,2.5,5.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Daniel Sams,3.5,13,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Daniel Sams,4.5,29,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Chris Green,0.5,1.41,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Chris Green,1.5,2.8,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Chris Green,2.5,6.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Chris Green,3.5,17,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Chris Green,4.5,31,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Reece Topley,0.5,1.46,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Reece Topley,1.5,3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Reece Topley,2.5,7.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Reece Topley,3.5,17,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Reece Topley,4.5,31,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,3.2,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,8,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Tanveer Sangha,3.5,19,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Tanveer Sangha,4.5,34,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Xavier Bartlett,0.5,1.3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Xavier Bartlett,1.5,2.35,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Xavier Bartlett,2.5,5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Xavier Bartlett,3.5,12,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Xavier Bartlett,4.5,29,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Shaheen Shah Afridi,0.5,1.3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Shaheen Shah Afridi,1.5,2.35,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Shaheen Shah Afridi,2.5,5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Shaheen Shah Afridi,3.5,12,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Shaheen Shah Afridi,4.5,29,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Matt Kuhnemann,0.5,1.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Matt Kuhnemann,1.5,3.2,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Matt Kuhnemann,2.5,8,Pointsbet
