match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.26,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,4.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Nathan Ellis,3.5,11,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Nathan Ellis,4.5,26,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.28,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.25,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,4.8,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Riley Meredith,3.5,12,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Riley Meredith,4.5,29,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Patrick Dooley,0.5,1.34,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Patrick Dooley,1.5,2.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Patrick Dooley,2.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Patrick Dooley,3.5,13,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Patrick Dooley,4.5,29,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,0.5,1.37,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,1.5,2.65,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,2.5,6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,3.5,15,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,4.5,31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.38,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,6.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Chris Jordan,3.5,15,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Chris Jordan,4.5,31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Andrew Tye,0.5,1.22,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Andrew Tye,1.5,2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Andrew Tye,2.5,4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Andrew Tye,3.5,9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Andrew Tye,4.5,23,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jhye Richardson,0.5,1.24,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jhye Richardson,1.5,2.1,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jhye Richardson,2.5,4.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jhye Richardson,3.5,10,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jhye Richardson,4.5,26,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jason Behrendorff,0.5,1.26,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jason Behrendorff,1.5,2.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jason Behrendorff,2.5,4.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jason Behrendorff,3.5,11,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Jason Behrendorff,4.5,26,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Lance Morris,0.5,1.28,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Lance Morris,1.5,2.25,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Lance Morris,2.5,4.8,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Lance Morris,3.5,12,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Lance Morris,4.5,29,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Ashton Agar,0.5,1.34,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Ashton Agar,1.5,2.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Ashton Agar,2.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Ashton Agar,3.5,13,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Wickets,Ashton Agar,4.5,29,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Lockie Ferguson,0.5,1.26,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Lockie Ferguson,1.5,2.15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Lockie Ferguson,2.5,4.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Lockie Ferguson,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Lockie Ferguson,4.5,26,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.27,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,2.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,4.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,4.5,26,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,0.5,1.37,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,1.5,2.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,2.5,6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,3.5,15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,4.5,31,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Wes Agar,0.5,1.37,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Wes Agar,1.5,2.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Wes Agar,2.5,6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Wes Agar,3.5,15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Wes Agar,4.5,31,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.35,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,2.5,5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,3.5,13,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Daniel Sams,4.5,31,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Sean Abbott,0.5,1.24,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Sean Abbott,1.5,2.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Sean Abbott,2.5,4.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Sean Abbott,3.5,10,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Sean Abbott,4.5,26,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,0.5,1.27,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,1.5,2.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,2.5,4.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,4.5,26,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,0.5,1.41,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,1.5,2.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,3.5,17,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,4.5,31,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,0.5,1.41,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,1.5,2.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,3.5,17,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,4.5,31,Pointsbet
