match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,0.5,1.31,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,1.5,2.4,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,2.5,5.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,3.5,13,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,4.5,29,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,0.5,1.37,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,1.5,2.65,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,2.5,6,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,3.5,15,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,4.5,31,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Muhammad Hasnain,0.5,1.41,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Muhammad Hasnain,1.5,2.8,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Muhammad Hasnain,2.5,6.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Muhammad Hasnain,3.5,17,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Muhammad Hasnain,4.5,31,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,0.5,1.29,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,1.5,2.3,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,2.5,5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,3.5,12,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,4.5,29,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,0.5,1.29,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,1.5,2.3,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,2.5,5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,3.5,12,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,4.5,29,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,0.5,1.29,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,1.5,2.3,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,2.5,5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,3.5,12,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,4.5,29,Pointsbet
