match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.3,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.35,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Peter Siddle,2.5,5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Peter Siddle,3.5,12,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Peter Siddle,4.5,29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Joel Paris,0.5,1.34,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Joel Paris,1.5,2.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Joel Paris,2.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Joel Paris,3.5,13,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Joel Paris,4.5,29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Mark Steketee,0.5,1.34,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Mark Steketee,1.5,2.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Mark Steketee,2.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Mark Steketee,3.5,13,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Mark Steketee,4.5,29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.41,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Usama Mir,1.5,2.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Usama Mir,2.5,6.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Usama Mir,3.5,17,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Usama Mir,4.5,31,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nathan Ellis,0.5,1.26,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nathan Ellis,1.5,2.15,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nathan Ellis,2.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nathan Ellis,3.5,11,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nathan Ellis,4.5,26,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Chris Jordan,0.5,1.34,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Chris Jordan,1.5,2.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Chris Jordan,2.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Chris Jordan,3.5,13,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Chris Jordan,4.5,29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nikhil Chaudhary,0.5,1.48,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nikhil Chaudhary,1.5,3.1,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nikhil Chaudhary,2.5,8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nikhil Chaudhary,3.5,19,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Wickets,Nikhil Chaudhary,4.5,34,Pointsbet
