match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.22,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,3.5,9,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,4.5,23,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.27,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,4.8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,3.5,11,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,4.5,26,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.34,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,3.5,13,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,4.5,29,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,0.5,1.34,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,1.5,2.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,2.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,3.5,13,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,4.5,29,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Cameron Gannon,0.5,1.41,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Cameron Gannon,1.5,2.8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Cameron Gannon,2.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Cameron Gannon,3.5,17,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Cameron Gannon,4.5,31,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,0.5,1.27,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,1.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,2.5,4.8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,3.5,11,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,4.5,26,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan McAndrew,0.5,1.28,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan McAndrew,1.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan McAndrew,2.5,4.8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan McAndrew,3.5,12,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan McAndrew,4.5,29,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tanveer Sangha,0.5,1.34,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tanveer Sangha,1.5,2.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tanveer Sangha,2.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tanveer Sangha,3.5,13,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tanveer Sangha,4.5,29,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,0.5,1.37,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,1.5,2.65,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,2.5,6,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,3.5,15,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,4.5,31,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,0.5,1.41,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,1.5,2.8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,2.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,3.5,17,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,4.5,31,Pointsbet
