match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.26,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Sean Abbott,1.5,2.15,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Sean Abbott,2.5,4.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Sean Abbott,3.5,11,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Sean Abbott,4.5,26,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.28,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.25,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,4.8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,3.5,12,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,4.5,29,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.37,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,1.5,2.65,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,2.5,6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,3.5,15,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,0.5,1.37,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,1.5,2.65,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,2.5,6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,3.5,15,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jafer Chohan,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,0.5,1.46,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,1.5,3,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,2.5,7.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,3.5,17,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,0.5,1.34,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,1.5,2.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,2.5,5.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,3.5,13,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,4.5,29,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,0.5,1.37,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,1.5,2.65,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,2.5,6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,3.5,15,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tom Andrews,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,0.5,1.41,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,1.5,2.8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,2.5,6.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,3.5,17,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mohammad Hasnain,0.5,1.41,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mohammad Hasnain,1.5,2.8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mohammad Hasnain,2.5,6.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mohammad Hasnain,3.5,17,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Mohammad Hasnain,4.5,31,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,0.5,1.46,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,1.5,3,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,2.5,7.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,3.5,17,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Wickets,Nathan McAndrew,4.5,31,Pointsbet
