match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jhye Richardson,0.5,1.28,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jhye Richardson,1.5,2.25,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jhye Richardson,2.5,4.8,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jhye Richardson,3.5,12,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jhye Richardson,4.5,29,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Andrew Tye,0.5,1.3,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Andrew Tye,1.5,2.35,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Andrew Tye,2.5,5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Andrew Tye,3.5,12,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Andrew Tye,4.5,29,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.3,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2.35,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jason Behrendorff,3.5,12,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Jason Behrendorff,4.5,29,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Tom Curran,0.5,1.34,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Tom Curran,1.5,2.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Tom Curran,2.5,5.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Tom Curran,3.5,13,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Tom Curran,4.5,29,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Peter Siddle,0.5,1.37,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Peter Siddle,1.5,2.65,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Peter Siddle,2.5,6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Peter Siddle,3.5,15,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Peter Siddle,4.5,31,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Mark Steketee,0.5,1.41,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Mark Steketee,1.5,2.8,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Mark Steketee,2.5,6.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Mark Steketee,3.5,17,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Wickets,Mark Steketee,4.5,31,Pointsbet
