match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,David Warner,6.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Matthew Wade,6
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Mitch Owen,6.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Ben McDermott,7.25
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Sam Konstas,7.75
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,9.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Oliver Davies,10
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Charlie Wakim,11
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Sam Billings,11
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,14
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tim David,29
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Dan Christian,71
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Chris Green,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Chris Jordan,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,George Garton,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Riley Meredith,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tom Andrews,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Wes Agar,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Steve Smith,5.3
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Cooper Connolly,6.5
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Finn Allen,7.25
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Josh Philippe,7.25
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Aaron Hardie,8.5
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Kurtis Patterson,8.25
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Moises Henriques,9.25
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Matthew Hurst,12
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Ashton Turner,13
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jordan Silk,19
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jack Edwards,31
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Joel Davies,31
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Nick Hobson,34
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Ashton Agar,81
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Hayden Kerr,91
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Andrew Tye,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jackson Bird,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jafer Chohan,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jason Behrendorff,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Jhye Richardson,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Lance Morris,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Sean Abbott,101
Sydney Sixers v Perth Scorchers,Top Match Run Scorer,Sydney Sixers,Perth Scorchers,Todd Murphy,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Chris Lynn,6.75
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Short,6.75
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,6.25
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Alex Carey,7.75
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Colin Munro,7.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,D'Arcy Short,8.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matt Renshaw,8
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Daniel Drew,12.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jack Wood,12.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Max Bryant,12.5
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Ollie Pope,17
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Alex Ross,29
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Tom Alsop,34
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jamie Overton,91
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Brendan Doggett,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Henry Thornton,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Jordan Buckingham,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Liam Haskett,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Liam Scott,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Lloyd Pope,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Matthew Kuhnemann,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Michael Neser,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Spencer Johnson,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Will Prestwidge,101
Adelaide Strikers v Brisbane Heat,Top Match Run Scorer,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Josh Brown,6.25
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Beau Webster,7.25
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Ben Duckett,7.75
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,7.25
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tim Seifert,7.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Marcus Harris,8.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,8.25
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,11.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jonathan Wells,11.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Sam Harper,12
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Rogers (Stars),12
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jacob Bethell,13
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Mackenzie Harvey,13
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Will Sutherland,31
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Hilton Cartwright,34
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Adam Zampa,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Brody Couch,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Gurinder Sandhu,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Joel Paris,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Kane Richardson,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Mark Steketee,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Peter Siddle,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Curran,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Rogers,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Usama Mir,101
