match,market,home_team,away_team,player_name,price
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Glenn Maxwell,6.25
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Sam Harper,6.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Colin Munro,7.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Lachlan Hearne,7.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matt Renshaw,7.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Nathan McSweeney,7.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Campbell Kellaway,9.25
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Jack Wildermuth,9.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Rogers (Stars),9.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Marcus Stoinis,10
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Max Bryant,15
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Sam Hain,15
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Hugh Weibgen,34
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Hilton Cartwright,71
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Jimmy Peirson,91
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Haris Rauf,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Mitchell Swepson,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Oli Patterson,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Peter Siddle,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Balkin,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Curran,151
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Xavier Bartlett,151
