match,market,home_team,away_team,player_name,price
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Steve Smith,4.2
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Carey,5.4
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Matt Short,6
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Josh Philippe,8.25
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Moises Henriques,9.75
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ollie Pope,10
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,D'Arcy Short,12
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jack Edwards,12
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Alex Ross,16
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Silk,19
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Lachlan Shaw,19
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,James Bazley,46
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jamie Overton,46
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Joel Davies,81
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Harry Manenti,91
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Ben Manenti,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Brendan Doggett,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Hayden Kerr,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Henry Thornton,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jackson Bird,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jafer Chohan,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Lloyd Pope,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Mitch Perry,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Sean Abbott,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Todd Murphy,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,5.75
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,5.3
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Mitch Owen,7.5
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,7.5
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,8.75
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,9.75
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Jake Doran,9.75
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Tim Ward,9.75
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,10
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Matthew Wade,11.5
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,12.5
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Max Bryant,18
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Tim David,23
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Tom Alsop,41
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Michael Neser,71
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Paul Walter,71
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Chris Jordan,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Marcus Bean,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Matthew Kuhnemann,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Riley Meredith,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,101
