match,market,home_team,away_team,player_name,price
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,David Warner,5.3
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Nathan McSweeney,6
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Colin Munro,7.5
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Jack Wood,8.25
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Matt Renshaw,8.25
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Oliver Davies,8
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tom Alsop,8.25
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Matthew Gilkes,10
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Blake Nikitaras,11
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Max Bryant,15
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Hugh Weibgen,16
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Sam Billings,16
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Dan Christian,29
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,29
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Paul Walter,34
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Chris Green,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Jack Wildermuth,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Liam Hatcher,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Lockie Ferguson,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Matthew Kuhnemann,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Michael Neser,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Mitchell Swepson,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Spencer Johnson,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Toby Gray,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Tom Andrews,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Wes Agar,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Will Prestwidge,101
Brisbane Heat v Sydney Thunder,Top Match Run Scorer,Brisbane Heat,Sydney Thunder,Xavier Bartlett,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Finn Allen,5.25
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Cooper Connolly,6.75
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Mitch Marsh,6.75
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Keaton Jennings,7
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Matthew Hurst,7
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Aaron Hardie,8.75
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jacob Bethell,8.25
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Tim Seifert,8
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Josh Brown,9.25
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jake Fraser-McGurk,10.5
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Ashton Turner,15
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jonathan Wells,18
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Laurie Evans,26
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Mackenzie Harvey,26
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Nick Hobson,34
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Will Sutherland,91
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Adam Zampa,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Andrew Tye,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Ashton Agar,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Jhye Richardson,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Kane Richardson,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Lance Morris,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Matthew Kelly,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Matthew Spoors,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Tom Rogers,101
Perth Scorchers v Melbourne Renegades,Top Match Run Scorer,Perth Scorchers,Melbourne Renegades,Xavier Crone,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,James Vince,5.6
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Josh Philippe,5.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Steve Smith,5.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Duckett,6
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Kurtis Patterson,7.75
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Moises Henriques,8.5
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Marcus Stoinis,9.75
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sam Harper,13
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Beau Webster,14
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Dan Lawrence,14
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Tom Rogers (Stars),15
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jordan Silk,17
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Glenn Maxwell,21
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jack Edwards,29
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Davies,29
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hilton Cartwright,51
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Hayden Kerr,91
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Sean Abbott,91
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Akeal Hosein,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Brody Couch,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Jackson Bird,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Joel Paris,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Mark Steketee,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Peter Siddle,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Scott Boland,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Todd Murphy,101
Melbourne Stars v Sydney Sixers,Top Match Run Scorer,Melbourne Stars,Sydney Sixers,Usama Mir,101
