match,market,home_team,away_team,player_name,price
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Finn Allen,4.8
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Josh Inglis,4.8
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Keaton Jennings,6.25
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Beau Webster,7.25
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Joe Clarke,8.25
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Tom Rogers (Stars),8
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Matthew Hurst,9.5
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Sam Fanning,9.5
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Cooper Connolly,10
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Marcus Stoinis,12.5
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Hilton Cartwright,13
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Ashton Turner,14
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Jonathan Merlo,17
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Sam Harper,17
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Campbell Kellaway,26
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Nick Hobson,31
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Adam Milne,101
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Andrew Tye,101
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Ashton Agar,101
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Brody Couch,101
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Hamish McKenzie,101
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Jason Behrendorff,101
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Jhye Richardson,101
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Lance Morris,101
Perth Scorchers v Melbourne Stars,Top Match Run Scorer,Perth Scorchers,Melbourne Stars,Mahli Beardman,101
