match,market,home_team,away_team,player_name,price
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Ben McDermott,6.5
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,David Warner,7
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Mitch Owen,7.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,7.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Billings,7.75
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Sam Konstas,7.25
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,11
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tim Ward,12
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nic Maddinson,13
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Rehan Ahmed,14
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Matthew Wade,18
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Shadab Khan,26
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Daniel Sams,67
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Jordan,81
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Chris Green,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Riley Meredith,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Rishad Hossain,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Tom Andrews,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Wes Agar,151
Sydney Thunder v Hobart Hurricanes,Top Match Run Scorer,Sydney Thunder,Hobart Hurricanes,Will Prestwidge,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Joe Clarke,6.25
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Sam Harper,6.25
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tim Seifert,6.25
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,7.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Josh Brown,7.75
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,7
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Caleb Jewell,8.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mohammad Rizwan,8.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,9.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Rogers (Stars),9
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,13
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Sam Hain,13
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Oliver Peake,19
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Hilton Cartwright,34
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Hassan Khan,51
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Blake Macdonald,81
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Will Sutherland,91
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Adam Zampa,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Andrew Tye,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Haris Rauf,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jason Behrendorff,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Matthew Spoors,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mitchell Swepson,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Peter Siddle,151
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Curran,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matt Short,5.8
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mitch Marsh,5.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Chris Lynn,6.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cooper Connolly,6.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Finn Allen,7.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Aaron Hardie,8.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jason Sangha,13
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Turner,14
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Scott,15
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,16
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Laurie Evans,31
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,41
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jamie Overton,91
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Nick Hobson,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Agar,151
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Brody Couch,151
