match,market,home_team,away_team,player_name,price
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Ben Duckett,5.2
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Nathan McSweeney,5.3
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matt Renshaw,6.25
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Rogers (Stars),7.25
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Colin Munro,8
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Marcus Stoinis,10
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Dan Lawrence,11.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Banton,11
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Glenn Maxwell,14
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Max Bryant,14
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Paul Walter,34
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Hilton Cartwright,67
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Joel Paris,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Mark Steketee,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Mitchell Swepson,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Peter Siddle,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Sam Harper,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Spencer Johnson,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Usama Mir,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Will Prestwidge,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Xavier Bartlett,101
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Chris Lynn,6.75
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Tim Seifert,6.25
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,7
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,7.25
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Josh Brown,7.5
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,8.5
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,9
Melbourne Renegades v Adelaide Strikers,Top Match Run Scorer,Melbourne Renegades,Adelaide Strikers,Ollie Pope,10.5
