match,market,home_team,away_team,player_name,price
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Colin Munro,6.75
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Cooper Connolly,6.25
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Finn Allen,6.75
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Matthew Hurst,6
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Aaron Hardie,7.75
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Tom Banton,8.5
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Nathan McSweeney,10.5
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Jimmy Peirson,12.5
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Ashton Turner,13
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Daniel Drew,16
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Matt Renshaw,16
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Nick Hobson,31
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Max Bryant,41
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Andrew Tye,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Ashton Agar,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Jason Behrendorff,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Lance Morris,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Matthew Kelly,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Matthew Kuhnemann,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Mitchell Swepson,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Paul Walter,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Spencer Johnson,101
Perth Scorchers v Brisbane Heat,Top Match Run Scorer,Perth Scorchers,Brisbane Heat,Xavier Bartlett,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,6.75
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,6.75
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Matt Short,6.75
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,6.5
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,7
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Shai Hope,7.25
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,8.5
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,8
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,9.25
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Alex Ross,17
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Harry Manenti,17
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,21
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Tim David,34
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,James Bazley,61
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,81
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,101
Adelaide Strikers v Hobart Hurricanes,Top Match Run Scorer,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,101
