match,market,home_team,away_team,player_name,price
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Colin Munro,5.2
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Mitch Marsh,6
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Cooper Connolly,7
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Finn Allen,7.5
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Aaron Hardie,9.5
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Jack Wildermuth,9.75
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Nathan McSweeney,9
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Matt Renshaw,10
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Ashton Turner,15
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Max Bryant,18
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Jimmy Peirson,26
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Laurie Evans,26
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Hugh Weibgen,51
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Nick Hobson,71
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Ashton Agar,151
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Brody Couch,151
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Jhye Richardson,151
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Joel Paris,151
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Liam Haskett,151
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Matthew Kuhnemann,151
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Shaheen Afridi,151
Brisbane Heat v Perth Scorchers,Top Match Run Scorer,Brisbane Heat,Perth Scorchers,Xavier Bartlett,151
