match,market,home_team,away_team,player_name,price
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Josh Brown,6.25
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Beau Webster,7.75
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Ben Duckett,7
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,7.25
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tim Seifert,7.75
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Harry Dixon,8.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Marcus Harris,8.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,8.25
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,11.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tawanda Muyeye,11.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Sam Harper,12.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Rogers (Stars),12.5
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Jacob Bethell,13
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Will Sutherland,29
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Hilton Cartwright,31
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Adam Zampa,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Brody Couch,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Callum Stow,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Joel Paris,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Kane Richardson,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Mark Steketee,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Peter Siddle,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Tom Rogers,101
Melbourne Renegades v Melbourne Stars,Top Match Run Scorer,Melbourne Renegades,Melbourne Stars,Usama Mir,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,David Warner,6.5
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Finn Allen,6
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Sam Konstas,6.75
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Cooper Connolly,7
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Matthew Hurst,7.25
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Aaron Hardie,9.25
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Blake Nikitaras,10.5
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Matthew Gilkes,10.5
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Oliver Davies,10.5
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Ashton Turner,14
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Sam Billings,14
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,George Garton,34
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Hugh Weibgen,34
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Nick Hobson,34
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Andrew Tye,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Ashton Agar,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Chris Green,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Jason Behrendorff,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Jhye Richardson,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Lance Morris,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Liam Hatcher,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Matthew Kelly,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Matthew Spoors,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Nathan McAndrew,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Tanveer Sangha,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Tom Andrews,101
Sydney Thunder v Perth Scorchers,Top Match Run Scorer,Sydney Thunder,Perth Scorchers,Wes Agar,101
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Steve Smith,4.4
Adelaide Strikers v Sydney Sixers,Top Match Run Scorer,Adelaide Strikers,Sydney Sixers,Matt Short,5.6
