match,market,home_team,away_team,player_name,price
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,5.75
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,6
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Mitch Owen,7.75
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,7
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,8.5
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,10
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Jake Doran,10
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Matthew Wade,10.5
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,10.5
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Tim Ward,10
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,13
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Max Bryant,16
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Tim David,21
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Tom Alsop,34
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Michael Neser,71
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Paul Walter,71
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Chris Jordan,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Marcus Bean,101
Brisbane Heat v Hobart Hurricanes,Top Match Run Scorer,Brisbane Heat,Hobart Hurricanes,Matthew Kuhnemann,101
