match,market,home_team,away_team,player_name,price
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Chris Lynn,6.5
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Cooper Connolly,6
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Aaron Hardie,7.5
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ollie Pope,7.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,D'Arcy Short,8.5
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Finn Allen,8.5
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jake Weatherald,9.75
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matthew Hurst,10.5
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ashton Turner,11
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Alex Ross,14
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jamie Overton,23
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Nick Hobson,34
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Andrew Tye,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Ashton Agar,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Brendan Doggett,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Cameron Boyce,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Henry Thornton,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jhye Richardson,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Lance Morris,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Liam Scott,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Lloyd Pope,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,James Vince,6
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Josh Philippe,6.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Matthew Wade,6.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Owen,6.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Shai Hope,7
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben McDermott,8.75
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,8.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jack Edwards,8.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,8.25
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Moises Henriques,9
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jordan Silk,15
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,21
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Tim David,34
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Joel Davies,81
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Lachlan Shaw,81
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Chris Jordan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jackson Bird,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Perry,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Riley Meredith,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Todd Murphy,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Nathan McSweeney,5.8
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Ben Duckett,6.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Colin Munro,7.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matt Renshaw,7
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Banton,7.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Dan Lawrence,8.25
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Glenn Maxwell,8.75
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Marcus Stoinis,8.25
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Sam Harper,9.25
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Daniel Drew,16
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Max Bryant,16
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Rogers (Stars),18
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Hilton Cartwright,31
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Paul Walter,46
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Brody Couch,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Campbell Kellaway,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Jack Wildermuth,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Joel Paris,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Jonathan Merlo,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Mark Steketee,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Michael Neser,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Mitchell Swepson,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Peter Siddle,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Spencer Johnson,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Usama Mir,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Will Prestwidge,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Xavier Bartlett,101
