match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Ben McDermott,6.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,David Warner,6
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Matthew Wade,6.75
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Mitch Owen,7.25
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Sam Konstas,7
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,9
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,10
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,11.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Oliver Davies,11.5
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,George Garton,14
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Sam Billings,14
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,15
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Tim David,31
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Hugh Weibgen,34
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Chris Jordan,81
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Chris Green,101
Hobart Hurricanes v Sydney Thunder,Top Match Run Scorer,Hobart Hurricanes,Sydney Thunder,Liam Hatcher,101
