match,market,home_team,away_team,player_name,price
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Ben Duckett,6.75
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Josh Brown,6.25
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tim Seifert,6.75
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jacob Bethell,8.75
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,8.75
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,9.75
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Rogers (Stars),10.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Laurie Evans,11.5
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Sam Harper,12
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Dan Lawrence,13
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,14
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Jonathan Wells,29
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mackenzie Harvey,29
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Hilton Cartwright,51
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Will Sutherland,51
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Adam Zampa,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Doug Warren,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Joel Paris,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Mark Steketee,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Peter Siddle,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Tom Rogers,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Usama Mir,101
Melbourne Stars v Melbourne Renegades,Top Match Run Scorer,Melbourne Stars,Melbourne Renegades,Xavier Crone,101
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,5.6
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,6.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,6.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Matt Short,6.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,6.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,7.5
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,7.25
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Shai Hope,8
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,11
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,12
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,15
Hobart Hurricanes v Adelaide Strikers,Top Match Run Scorer,Hobart Hurricanes,Adelaide Strikers,Alex Ross,19
