match,market,home_team,away_team,player_name,price
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Babar Azam,6.25
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Colin Munro,6.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Josh Philippe,6.5
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Daniel Hughes,7.5
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matt Renshaw,7.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Nathan McSweeney,7.75
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Moises Henriques,9
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Wildermuth,10
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jordan Silk,16
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Max Bryant,16
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Hugh Weibgen,34
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jack Edwards,34
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Jimmy Peirson,101
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Ben Manenti,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Hayden Kerr,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Joel Davies,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Oli Patterson,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Sean Abbott,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Tom Balkin,151
Sydney Sixers v Brisbane Heat,Top Match Run Scorer,Sydney Sixers,Brisbane Heat,Xavier Bartlett,151
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Matt Short,4.9
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Chris Lynn,5.5
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,David Warner,6
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Mackenzie Harvey,9.75
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Matthew Gilkes,9.25
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Sam Konstas,9.75
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Jason Sangha,10
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Sam Billings,10.5
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Liam Scott,18
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Nic Maddinson,18
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Daniel Sams,34
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Jamie Overton,34
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Harry Manenti,101
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Chris Green,126
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,David Willey,151
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Jerrssis Wadia,151
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Lloyd Pope,151
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Luke Wood,151
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Nathan McAndrew,151
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Tabraiz Shamsi,151
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Tom Andrews,151
Adelaide Strikers v Sydney Thunder,Top Match Run Scorer,Adelaide Strikers,Sydney Thunder,Wes Agar,151
