match,market,home_team,away_team,player_name,price
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,6.75
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Josh Brown,6
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,6.5
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,7
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Shai Hope,7.25
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,7
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,8
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,9
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,9
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Mackenzie Harvey,13
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Tim David,16
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,18
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,34
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Jonathan Wells,46
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,101
Melbourne Renegades v Hobart Hurricanes,Top Match Run Scorer,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,101
