match,market,home_team,away_team,player_name,price
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matt Short,5.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Aaron Hardie,7.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cooper Connolly,7
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Finn Allen,7.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Carey,8.25
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,D'Arcy Short,8.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Sam Fanning,9.75
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ollie Pope,11.5
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Turner,12
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Alex Ross,15
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Nick Hobson,26
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Harry Manenti,41
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,James Bazley,41
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Andrew Tye,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Ashton Agar,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Brendan Doggett,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Cameron Boyce,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Henry Thornton,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lance Morris,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Haskett,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Liam Scott,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Lloyd Pope,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Mahli Beardman,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matthew Kelly,101
Perth Scorchers v Adelaide Strikers,Top Match Run Scorer,Perth Scorchers,Adelaide Strikers,Matthew Spoors,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Beau Webster,6.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Ben McDermott,6.75
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Mitch Owen,6.75
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,7.75
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,8
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,8.25
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Sam Harper,9
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Blake Macdonald,10
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,10
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tom Rogers (Stars),10
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,11.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Matthew Wade,11.5
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Hilton Cartwright,21
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tim David,23
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Tom Curran,81
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Cameron Gannon,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Chris Jordan,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Joel Paris,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Marcus Bean,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Mark Steketee,101
Melbourne Stars v Hobart Hurricanes,Top Match Run Scorer,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,101
