match,market,home_team,away_team,player_name,price
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Ben Duckett,5.75
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,David Warner,7
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Jason Sangha,7.25
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Sam Harper,7.25
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Cameron Bancroft,8.25
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Glenn Maxwell,9
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Oliver Davies,9.25
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Marcus Stoinis,10
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Sam Billings,13
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Hilton Cartwright,17
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Sherfane Rutherford,21
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Beau Webster,34
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Daniel Sams,81
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Brody Couch,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Chris Green,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Joel Paris,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Jonathan Merlo,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Lockie Ferguson,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Peter Siddle,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Tom Andrews,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Usama Mir,101
Melbourne Stars v Sydney Thunder,Top Match Run Scorer,Melbourne Stars,Sydney Thunder,Wes Agar,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,James Vince,5.7
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Kurtis Patterson,5.7
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Colin Munro,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Josh Philippe,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Tom Banton,7.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jack Edwards,8.5
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jack Wood,8.25
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jimmy Peirson,8.5
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Moises Henriques,8.75
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Nathan McSweeney,8.25
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Daniel Drew,12
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Matt Renshaw,12
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jordan Silk,15
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Max Bryant,31
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Lachlan Shaw,46
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Akeal Hosein,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Hayden Kerr,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jack Wildermuth,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Jackson Bird,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Joel Davies,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Matthew Kuhnemann,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Mitch Perry,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Mitchell Swepson,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Paul Walter,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Spencer Johnson,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Todd Murphy,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Tom Whitney,101
Brisbane Heat v Sydney Sixers,Top Match Run Scorer,Brisbane Heat,Sydney Sixers,Xavier Bartlett,101
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Cooper Connolly,6.5
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Matt Short,6.25
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Aaron Hardie,7
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Chris Lynn,7
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Jake Weatherald,7
Adelaide Strikers v Perth Scorchers,Top Match Run Scorer,Adelaide Strikers,Perth Scorchers,Josh Inglis,7
