match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Josh Philippe,6.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben McDermott,7
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jack Edwards,7.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Owen,7
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,8
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Moises Henriques,8.75
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,9.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,9.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,10.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jake Doran,11.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Matthew Wade,11.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jordan Silk,14
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Tim David,18
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,81
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Joel Davies,91
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Lachlan Shaw,91
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Manenti,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Chris Jordan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jackson Bird,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jafer Chohan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Marcus Bean,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Perry,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Riley Meredith,101
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,David Warner,5.6
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Glenn Maxwell,5.8
Sydney Thunder v Melbourne Stars,Top Match Run Scorer,Sydney Thunder,Melbourne Stars,Marcus Stoinis,6
