match,market,home_team,away_team,player_name,price
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,James Vince,5.6
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Josh Philippe,6.5
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Shai Hope,6
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben McDermott,7.75
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Matthew Wade,8.75
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Mitch Owen,8.75
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,9
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Moises Henriques,9.75
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,10
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jack Edwards,14
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,17
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Tim David,29
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jordan Silk,34
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Chris Jordan,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Hayden Kerr,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Jackson Bird,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Riley Meredith,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Todd Murphy,101
Hobart Hurricanes v Sydney Sixers,Top Match Run Scorer,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Nathan McSweeney,5.7
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Ben Duckett,6.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matt Renshaw,7.25
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Dan Lawrence,8
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Glenn Maxwell,8.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Marcus Stoinis,8
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Sam Harper,8.5
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Banton,8
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Colin Munro,9
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Daniel Drew,16
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Max Bryant,16
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Tom Rogers (Stars),18
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Hilton Cartwright,31
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Paul Walter,46
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Brody Couch,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Campbell Kellaway,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Jack Wildermuth,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Joel Paris,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Jonathan Merlo,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Mark Steketee,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Matthew Kuhnemann,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Michael Neser,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Mitchell Swepson,101
Brisbane Heat v Melbourne Stars,Top Match Run Scorer,Brisbane Heat,Melbourne Stars,Peter Siddle,101
